SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
4209920728731100160,4924.7373,0.90625167,1.3128023,20.540682,1.0667634,K (3900-5300)
5519395887223821312,4561.788,0.19188698,0.70057094,20.447384,0.94660056,K (3900-5300)
2578880784665045120,4447.0522,0.13589594,0.6184678,29.206146,0.9805028,K (3900-5300)
6754767707205326208,4573.4204,0.17969278,0.67323744,21.861216,1.0375475,K (3900-5300)
1114455914942839424,4761.572,75.9038,12.649233,47.463535,0.9747764,K (3900-5300)
6899651316467878272,4445.119,0.17328532,0.7001913,28.443975,0.9241237,K (3900-5300)
5231495330199467008,4891.3022,0.4324284,0.9168408,25.533257,1.0099634,K (3900-5300)
4285666084776173696,4479.464,0.16129193,0.6660247,21.538307,1.1042895,K (3900-5300)
6736702280187478144,4100.032,0.09141009,0.60552233,32.7022,1.0217624,K (3900-5300)
527569666406609920,4490.2676,0.1832921,0.7075391,44.39473,1.0985383,K (3900-5300)
1750159762500114048,4531.397,68.67065,13.821576,30.156778,0.9080607,K (3900-5300)
6136788674282219264,4480.617,0.1587297,0.6614303,28.344524,0.9946779,K (3900-5300)
2047952148927636480,5048.013,0.5886655,1.0019056,31.342625,1.0364746,K (3900-5300)
5233177170679090304,4968.6133,11.834766,4.6545196,98.19007,0.9315974,K (3900-5300)
1866263659215704192,5198.4624,0.48662665,0.8608039,22.239273,1.0492729,K (3900-5300)
6723237626433786752,4319.5493,0.13594815,0.657555,46.34153,1.1094345,K (3900-5300)
1795675321939484544,4614.083,0.2719077,0.81714857,25.178877,1.084465,K (3900-5300)
1917204685755010048,4776.8306,0.29456443,0.77944565,45.423496,1.2240412,K (3900-5300)
1921255114792487936,3921.304,0.0823447,0.6214313,35.738644,0.981308,K (3900-5300)
3784411957860301184,5040.0464,0.31526992,0.73885125,31.046143,1.0267861,K (3900-5300)
5880205438252271744,5122.531,1.400281,1.5068349,36.58033,0.9820518,K (3900-5300)
5917122537598969984,4529.6313,0.34015787,0.95094126,21.387796,1.0329725,K (3900-5300)
2090556094176364672,4476.4844,0.17672884,0.700174,40.095028,0.97940123,K (3900-5300)
439942949057407104,4891.2,15.694658,5.536547,92.17409,1.0806781,K (3900-5300)
1308974472679778304,4499.551,0.19525857,0.72664267,25.95398,0.9498456,K (3900-5300)
2314089075840124928,3996.5789,0.04604175,0.46380287,20.514542,1.0147271,K (3900-5300)
1138510347436897792,4146.011,0.09515302,0.6052451,41.399315,0.90667725,K (3900-5300)
5800305611898962816,4984.218,0.31446826,0.75166905,296.94424,1.0008008,K (3900-5300)
2019178651191163904,5272.271,0.8114823,1.0776339,87.63987,0.97595805,K (3900-5300)
170806249457965568,5179.9624,0.5297175,0.9018562,62.98186,0.9925259,K (3900-5300)
5985566792850272128,4459.3345,0.20338812,0.75577956,23.128725,1.0396625,K (3900-5300)
5322457411767083776,5119.9497,0.7214852,1.0823019,38.129723,0.99591196,K (3900-5300)
3005153333856867968,4782.6533,0.28158417,0.7674221,21.884127,1.0135885,K (3900-5300)
4573148311970259712,4500.188,0.24091886,0.8069437,28.853771,0.99168694,K (3900-5300)
6041159440735240832,4806.648,0.24933878,0.7200331,26.206758,1.0296848,K (3900-5300)
2008608564849208832,4710.2524,56.74311,11.359706,24.576235,1.0944077,K (3900-5300)
2508862097501751040,4521.753,0.17478539,0.6813308,331.43774,0.9512307,K (3900-5300)
2082801066871117312,5104.2817,0.50474197,0.90873,210.70555,1.044865,K (3900-5300)
4867991906964690944,4279.0693,0.12857151,0.6471803,322.7413,1.0515056,K (3900-5300)
2165823197018982144,4849.464,0.690602,1.1793851,23.030735,0.98818016,K (3900-5300)
2928528093648619264,5190.455,0.76199573,1.0768304,21.441807,0.9943274,K (3900-5300)
180620696403080704,5214.592,0.38917568,0.81270397,23.743547,0.97321093,K (3900-5300)
191174977238900096,5036.8047,0.39346215,0.8240364,28.79703,1.0951779,K (3900-5300)
5145073196554751616,4574.4727,0.18196523,0.6791114,29.431839,1.0270207,K (3900-5300)
4765816799656489984,5177.7764,0.5163061,0.8901581,85.24883,1.0676471,K (3900-5300)
2848144172921171072,4336.5664,0.16822456,0.72407323,20.243927,0.9924503,K (3900-5300)
4057289376455109504,4635.1094,0.25959656,0.78746724,22.88904,0.98995423,K (3900-5300)
6110893801062098816,4140.298,0.05924839,0.4745759,51.84764,1.0203173,K (3900-5300)
6258454721141096064,5128.772,0.7333506,1.0843445,40.19445,1.0663152,K (3900-5300)
1331995085069010944,4635.0303,62.325943,12.242839,194.41695,0.96833295,K (3900-5300)
1407245867032211456,5226.626,0.50850713,0.86804277,20.129099,0.94462276,K (3900-5300)
193585725200649600,4404.439,0.17903431,0.72601485,80.78612,1.169419,K (3900-5300)
294506839495246336,4804.5957,0.26934665,0.7497415,78.39128,1.0185987,K (3900-5300)
4075901149038003968,4923.518,0.4765679,0.96490335,65.89866,1.0008527,K (3900-5300)
393684609391657088,4571.312,0.19150123,0.6970908,27.913902,1.0472503,K (3900-5300)
5933903627734024832,5065.3105,1.0103847,1.3084817,24.185722,0.97602314,K (3900-5300)
5522727884188912768,4923.664,0.3642049,0.8385858,24.628582,1.0051649,K (3900-5300)
4683301372568714112,5178.072,69.09141,10.332209,78.72054,1.2595099,K (3900-5300)
2038238616520031744,5186.7466,2.6004958,1.9917797,28.033325,0.96945953,K (3900-5300)
6769023184699817600,4492.891,0.20120974,0.73907804,22.569971,1.0555657,K (3900-5300)
6770747974846983040,5151.7617,0.45709923,0.84561163,98.00371,0.97372127,K (3900-5300)
5249172006843162240,5281.066,0.4750532,0.8245171,29.15412,1.1034319,K (3900-5300)
5952545606833568000,5086.4126,3.7072232,2.4729998,21.729206,1.0136384,K (3900-5300)
3985776074990359680,4192.8975,0.1292208,0.69348043,43.300743,1.0511782,K (3900-5300)
1993850335662460416,4300.0444,0.11935343,0.62112695,29.951912,1.0322558,K (3900-5300)
3903374103759650816,4197.969,0.1171148,0.6492006,91.07375,1.0890572,K (3900-5300)
6830390089735775616,4130.0186,0.11235443,0.65245825,428.9909,0.96935236,K (3900-5300)
425111709734745472,4466.312,0.17288312,0.69744027,22.328207,1.0732003,K (3900-5300)
4177012547565967360,5147.753,14.71304,4.817891,81.00506,1.0325103,K (3900-5300)
4526562244823536384,5218.2886,0.7569228,1.068111,46.33379,0.99876505,K (3900-5300)
4726738640280179200,4997.0127,0.32259017,0.7612938,29.8133,1.0037514,K (3900-5300)
5792404177719686144,4462.675,0.14651957,0.63413614,26.806973,0.9798003,K (3900-5300)
484679263991882368,4108.957,0.22531869,0.9400166,32.607525,1.3752632,K (3900-5300)
5711328835989580032,5106.2124,0.21304363,0.5907449,146.23248,0.96736723,K (3900-5300)
2388521408834988544,5273.629,0.7272908,1.0204332,43.322906,0.94413096,K (3900-5300)
5857000619007804928,5036.1855,3.4938529,2.4634166,30.545092,1.0061126,K (3900-5300)
1823532754729083392,5676.5674,2.167652,1.5301456,44.202133,1.0377235,G (5300-6000)
2926952665283004416,5787.115,1.4806439,1.2090875,30.752941,0.979018,G (5300-6000)
5571765557325147776,5935.7964,1.3143139,1.085765,86.83496,1.0296826,G (5300-6000)
6093163317072732160,5312.123,0.56433344,0.88449883,33.606796,1.0227888,G (5300-6000)
2115564348706678144,5316.394,0.61696166,0.92590165,44.110203,0.9782557,G (5300-6000)
1805324945228250112,5695.8804,1.2035681,1.2539364,35.452274,1.1595012,G (5300-6000)
4538304273096214016,5709.289,1.2257888,1.1401938,33.862396,0.9940002,G (5300-6000)
464588472137808000,5467.0005,14.927477,4.307834,22.254875,1.0210037,G (5300-6000)
6638077672020816000,5898.223,1.7531302,1.2700332,82.745224,1.0422875,G (5300-6000)
2048719504952281728,5877.843,1.1188021,1.0065074,101.88515,0.94982696,G (5300-6000)
5236880909969540864,5677.7544,3.7162724,2.086493,32.41122,1.3774637,G (5300-6000)
6726015821780357760,5424.0356,1.2900486,1.2948115,20.98732,1.0056747,G (5300-6000)
6632405325891680512,5353.878,0.710223,1.0073122,30.266745,1.0074288,G (5300-6000)
2239692854931637888,5984.664,1.9242829,1.2902379,48.697277,0.9981259,G (5300-6000)
5251540423619948032,5314.7017,2.0629146,1.6922542,48.760338,1.0529835,G (5300-6000)
4572107967812339840,5404.6084,1.7497547,1.5113692,40.26998,1.0187128,G (5300-6000)
4191750096486498560,5377.5757,1.2763987,1.3197907,30.210585,1.0059483,G (5300-6000)
4089332684363438976,5518.6123,4.009918,2.186535,26.948587,0.8901319,G (5300-6000)
703532655452238592,5651.3994,1.279655,1.1798747,447.12375,0.9286966,G (5300-6000)
1820334893877862912,5799.7354,3.7301345,1.914534,25.963186,1.0664263,G (5300-6000)
4570380291447830528,5444.3696,0.9031733,1.069958,145.49812,1.007354,G (5300-6000)
4522101697950855040,5947.9077,2.0319407,1.3400337,31.710133,1.0088179,G (5300-6000)
2649310513083146368,5777.1543,2.6961122,1.6631935,148.01787,0.90459913,G (5300-6000)
436629334549516800,5415.791,42.317688,7.383649,36.029507,0.94651115,G (5300-6000)
3170417177120474496,5747.2104,3.1188154,1.7869352,53.548653,1.0893813,G (5300-6000)
6872010968540356480,5912.627,1.2170972,1.0678711,21.55438,0.98630863,G (5300-6000)
5885076618356567040,5668.53,1.3911458,1.2214234,21.355755,0.97640985,G (5300-6000)
4539479818524675712,5431.7266,2.605186,1.8245957,38.848103,1.0199505,G (5300-6000)
421860694368385280,5331.08,1.0739752,1.2180516,57.452007,1.0017207,G (5300-6000)
286684600242041088,5506.8486,0.8142403,1.0025835,21.138475,0.98857784,G (5300-6000)
372001724691739520,5700.0034,5.6565485,2.4703689,31.724052,1.0602235,G (5300-6000)
4204466253400093440,5399.318,0.569296,0.8667991,58.59615,1.0833249,G (5300-6000)
2214546508611118848,5531.734,0.65664876,0.8808472,107.80122,1.1036493,G (5300-6000)
2247641568087027328,5747.3525,3.2465613,1.8162117,133.82248,0.99080235,G (5300-6000)
920236570401536384,5590.5605,1.2173885,1.1759983,75.440254,1.012771,G (5300-6000)
6511439736661927296,5902.353,2.0522418,1.3693929,21.164022,1.0378323,G (5300-6000)
3344142767387210496,5955.6943,2.7476304,1.5545777,28.38492,1.0374051,G (5300-6000)
2322835003644050944,5344.842,0.86009115,1.080069,23.468155,1.0017935,G (5300-6000)
579798805181537152,5466.109,0.73268825,0.95848554,53.513126,1.1223598,G (5300-6000)
4492781639843100416,5751.9956,1.448699,1.2098341,20.113699,0.9940897,G (5300-6000)
2453233337486703104,5625.5654,0.7984152,0.9422344,159.15509,0.9052074,G (5300-6000)
5643305212677288576,5528.209,2.6395974,1.7731864,75.38114,1.0329566,G (5300-6000)
4667001181406932992,5350.66,4.918895,2.6092062,27.122385,1.1006937,G (5300-6000)
6037596919990262144,5884.6265,4.287763,2.0500531,41.35481,0.96920526,G (5300-6000)
5863251759235046272,5752.962,0.85129875,0.9308916,30.5642,0.9445929,G (5300-6000)
427921339899825024,5863.276,1.2331923,1.5402712,29.755304,1.0542971,G (5300-6000)
4610559366904338944,5660.662,1.9205195,1.4497111,72.0246,1.0541888,G (5300-6000)
4290464559679270144,5503.2554,2.5440283,1.773894,26.788055,1.1935357,G (5300-6000)
2978203204348846208,5457.078,0.7818166,0.9887083,61.67415,1.0653527,G (5300-6000)
1319389837091894400,5609.076,1.1467152,1.1393583,62.843105,0.9974263,G (5300-6000)
2240887336876751616,5595.363,2.3708858,1.6330028,26.973545,0.9369321,G (5300-6000)
5237080196456380416,5865.549,1.2418213,1.0783565,133.65111,0.92415845,G (5300-6000)
6834448696391488896,5725.2646,1.4510148,1.2230839,36.372753,0.9884461,G (5300-6000)
3047432339089953920,5713.779,0.7996739,0.92478937,31.100586,1.1600676,G (5300-6000)
5357304199442586368,5958.8765,2.2304049,1.4029254,21.3776,1.2041024,G (5300-6000)
5335983633870829056,5696.2056,1.9573634,1.4508672,98.313255,0.9234194,G (5300-6000)
1753436448890582144,5784.79,1.5742797,1.2433902,24.441254,1.0605181,G (5300-6000)
5695112826185069312,5474.0366,23.41746,6.527428,41.803432,1.0325,G (5300-6000)
1867853003272310016,5891.314,2.5731902,1.5631171,41.61478,0.9668924,G (5300-6000)
1601886603701234048,5697.8447,1.7672875,1.362719,32.433994,1.1010964,G (5300-6000)
2072073711733161856,5601.2207,0.8623904,0.9907674,21.377947,0.99573654,G (5300-6000)
5850593288037357056,5900.8823,2.3869398,1.5035185,21.252005,1.032362,G (5300-6000)
6658829098567624192,5531.6763,0.8384158,0.9973945,47.123158,1.1010734,G (5300-6000)
5230859400160619776,5830.2925,2.2511287,1.464679,52.973133,0.97446024,G (5300-6000)
1065806927756209920,5878.6978,1.0284418,0.9773463,129.24496,0.9909762,G (5300-6000)
4855992970930277760,5532.1953,0.61214185,0.85175216,258.74124,1.1221409,G (5300-6000)
920822163422267648,5384.29,4.2792754,2.3794932,28.680582,1.055822,G (5300-6000)
5394579017992211968,5653.519,1.2694838,1.166017,26.312296,0.9584468,G (5300-6000)
4756189475863434752,5479.1567,0.68139344,0.91473955,106.72087,0.9668148,G (5300-6000)
5413662107449381120,5861.0586,2.6234236,1.5936735,37.16675,0.9617786,G (5300-6000)
882698968550616704,5781.59,1.0200697,1.0083848,59.652554,0.9070399,G (5300-6000)
3362728426607747712,5590.981,1.1973541,1.1695479,22.147943,1.007374,G (5300-6000)
16727763746927872,5590.99,3.353041,2.058067,143.17952,1.1408026,G (5300-6000)
5132880853848437760,5613.5586,0.8432841,0.97312564,89.34338,0.9841169,G (5300-6000)
5611576536917584640,5827.9434,1.1056905,1.0331473,99.8844,0.9822322,G (5300-6000)
5404897659756989312,5671.272,0.8367889,0.9665743,20.145388,1.0139213,G (5300-6000)
5568376278372792832,5697.0845,2.9311435,1.7616962,29.990187,0.9640832,G (5300-6000)
270360533362042112,5741.0615,1.7220606,1.327759,124.745026,0.97742045,G (5300-6000)
5253736144021062144,5690.9204,1.33825,1.1907096,33.651375,1.0451484,G (5300-6000)
2148860103416113536,5645.003,1.4792285,1.3429614,97.94579,0.9580624,G (5300-6000)
6197750581091002112,5369.841,0.5714215,0.87976813,20.955723,1.2405082,G (5300-6000)
5411339041237201408,5429.3745,1.5919002,1.4454029,41.846806,1.0686579,G (5300-6000)
5199379759477686528,5356.5854,1.2565389,1.299692,72.52827,1.0411202,G (5300-6000)
2274332075410727552,5382.6587,0.9265196,1.1287731,92.97824,1.0564508,G (5300-6000)
5412739514116942592,5756.333,1.048763,1.0348215,56.281216,1.2207295,G (5300-6000)
2365959189715483520,5658.518,0.8253717,0.94660336,20.225737,0.961332,G (5300-6000)
2001468886099101952,5702.3228,1.6277305,1.3152958,22.312702,0.98476124,G (5300-6000)
5792566836721445760,5729.041,1.8366306,1.3773695,29.03539,0.9599722,G (5300-6000)
1365202603970900352,5550.6123,1.8017386,1.4537297,24.074053,1.0403883,G (5300-6000)
3821882730019305728,5694.3267,1.3960916,1.2141713,113.955925,1.2052584,G (5300-6000)
3467906819863169664,5515.5137,1.7220542,1.4377335,90.07861,1.043839,G (5300-6000)
6720520187760539648,5554.7334,2.4781249,1.7073828,31.099089,0.98183715,G (5300-6000)
355732629094490368,5302.255,0.6086367,0.92934346,32.567883,0.9732058,G (5300-6000)
4045770304191738496,5979.7607,5.093944,2.8284636,20.86936,0.7917864,G (5300-6000)
5672029885222279936,5991.3174,1.5557044,1.1574479,43.55126,1.088137,G (5300-6000)
1963263468368804096,5836.4023,3.9191551,1.9536769,39.741833,1.0327892,G (5300-6000)
6849651162635414016,5590.3306,1.6660764,1.3756226,20.131989,0.952114,G (5300-6000)
4042018598723871488,5732.508,1.4043878,1.201665,25.0359,0.9746086,G (5300-6000)
5490809684404178688,5834.7207,1.2641785,1.1015906,37.87662,1.0117033,G (5300-6000)
4532236961778181888,5807.911,1.0346978,1.004386,74.20368,0.96295124,G (5300-6000)
3057528398450504832,5512.181,2.182642,1.6258571,30.028582,1.0020993,G (5300-6000)
5803426816145396608,5835.342,1.086277,1.0187223,47.445602,1.006193,G (5300-6000)
4441585526593865472,5436.431,0.85710746,1.0490508,23.294455,1.0285906,G (5300-6000)
6346071710376592768,5383.049,0.60582066,0.8919825,158.27734,1.0028701,G (5300-6000)
5566136435749996416,5769.8423,2.724689,1.6329967,187.43317,0.95229787,G (5300-6000)
5634478024085105920,5666.5166,0.78504246,0.9243677,55.48721,1.020694,G (5300-6000)
1351399781671750528,5945.084,5.4643483,2.3522532,20.001772,1.016379,G (5300-6000)
894820362693238784,5741.7046,0.88406354,0.9523522,32.60893,1.3187715,G (5300-6000)
1313787790987934976,5777.383,1.2398231,1.1137909,25.999252,0.9804697,G (5300-6000)
2112571890373328640,5673.704,2.4722211,1.6676595,65.808044,1.0186217,G (5300-6000)
6140252238987252352,5821.1133,0.9348761,0.9527185,63.105194,0.9784579,G (5300-6000)
3110215380747215872,5548.501,48.33444,9.929303,22.215439,1.1508617,G (5300-6000)
664186494413607680,5346.802,0.5012832,0.83422184,24.825716,1.0500191,G (5300-6000)
4463594175969472640,5970.3467,1.7388202,1.2256241,157.49898,1.1584682,G (5300-6000)
3298478812532067456,5980.4766,4.195854,1.9045255,41.228886,1.0424992,G (5300-6000)
5878710411676456192,5423.473,1.2367274,1.2562385,27.341927,0.97633725,G (5300-6000)
521506787488039040,5734.7993,3.204097,1.861861,32.089867,1.0989227,G (5300-6000)
2072497268555329664,5642.97,2.393019,1.621397,40.45674,1.0267738,G (5300-6000)
1925811559701043328,5878.3525,2.2040079,1.4287007,70.8463,0.9534148,G (5300-6000)
3427736089526480000,5726.343,3.347694,1.8655043,118.82176,0.9494502,G (5300-6000)
3027053097230140416,5679.2383,0.77842516,0.9096565,20.406845,1.0020784,G (5300-6000)
5205897153310727296,5840.8193,1.5298433,1.2098305,23.662552,0.9777408,G (5300-6000)
4465462624181626880,5753.6475,2.3657732,1.5931932,57.804447,1.012484,G (5300-6000)
1672022384557210624,5889.4062,1.1402742,1.0255637,42.49863,1.0371046,G (5300-6000)
6177123876091495808,5489.4204,0.5749301,0.8378924,266.31036,1.0637896,G (5300-6000)
5838820988803680896,5897.715,3.29976,1.7508461,23.421116,1.3264428,G (5300-6000)
5958893121803793152,5564.6714,0.8552487,1.0000049,27.909546,1.2979392,G (5300-6000)
1864709155932635648,5344.302,0.7057305,0.9786894,201.49864,0.96499276,G (5300-6000)
3209986852553921792,5406.5195,0.65592283,0.92136174,24.965868,1.0748129,G (5300-6000)
4537453629054321536,5431.9326,1.8230171,1.5121065,34.695244,1.021904,G (5300-6000)
5318783084421455232,5752.482,5.981777,2.8109758,90.636215,0.98269045,G (5300-6000)
5205542595170295936,5796.807,1.1528335,1.0798213,22.776,0.98982364,G (5300-6000)
3810054772339129088,5306.582,0.58470666,0.9036144,27.740633,0.97732514,G (5300-6000)
2052483923523399040,5420.431,1.1623065,1.2194054,29.370337,1.0198134,G (5300-6000)
5434456655465592192,5804.934,1.3489094,1.148182,37.872555,1.0116177,G (5300-6000)
6638475798307780480,5578.7754,2.6874025,1.7542852,35.89325,1.0014275,G (5300-6000)
999428139477943168,5676.103,0.97313386,1.0220064,157.52937,1.0183271,G (5300-6000)
6401971431287861120,5985.0186,2.01851,1.3187133,25.418743,0.9539926,G (5300-6000)
614215370261136896,5552.3374,1.5346775,1.3395244,50.719616,0.94730824,G (5300-6000)
5209536639875708544,5750.092,2.9140043,1.684447,30.494045,0.98272055,G (5300-6000)
2278651403760980352,5364.4604,1.3982445,1.3741962,45.553444,1.0191793,G (5300-6000)
2616450164978066688,5883.754,2.4382942,1.4977577,43.941223,1.0248739,G (5300-6000)
3033311139460882304,5829.5625,3.126812,1.7780569,39.844654,0.9965203,G (5300-6000)
5970122915048659200,5983.6816,3.5422125,1.7793121,61.5394,0.9037738,G (5300-6000)
5251152605250094720,5892.9346,2.063151,1.3769258,26.920605,0.9655171,G (5300-6000)
6181900674294582400,5964.247,4.4698396,1.9806154,75.220345,1.0079775,G (5300-6000)
3061985062674785536,5803.14,2.0585206,1.4219571,26.982735,1.0676373,G (5300-6000)
2256953813099023744,5748.517,0.8704073,0.94515055,290.06668,1.0679572,G (5300-6000)
1996568087891295360,5859.3438,1.6555885,1.248841,31.306767,1.0498984,G (5300-6000)
1143470381829512832,5381.698,0.5172077,0.82679915,309.31592,1.0459548,G (5300-6000)
6138039815434145280,5303.2505,0.43056002,0.7778634,96.99188,0.97817504,G (5300-6000)
4599759929335649664,5468.4473,3.831762,2.1755972,27.766882,1.146445,G (5300-6000)
4370577927504985088,5497.7295,1.8012024,1.5002843,118.45784,1.0710689,G (5300-6000)
2083305399114462976,5730.824,1.5933222,1.2822771,125.22668,0.9259594,G (5300-6000)
2799403647095228416,5773.312,1.1912175,1.0913587,87.884254,1.0079165,G (5300-6000)
4525127553949092480,5495.05,3.774271,2.4519176,29.05528,0.96701086,G (5300-6000)
1160923853313302656,5964.5938,4.7329903,2.03682,126.018555,1.0632741,G (5300-6000)
1303156063304022272,5670.7456,1.1446043,1.1056669,212.15758,1.2969109,G (5300-6000)
1868296278257856640,5916.5107,3.8874626,1.8713776,20.711283,1.0354728,G (5300-6000)
4190901960704780160,5575.3433,0.50024056,0.7635885,120.79486,1.0369121,G (5300-6000)
3107960282400457984,5331.335,0.50398916,0.82817644,35.145905,0.983487,G (5300-6000)
3856567137850620544,5898.8223,1.8202918,1.2916789,174.12106,0.8750153,G (5300-6000)
5860368874118771200,5910.651,5.4071164,2.3554363,111.6869,0.94836235,G (5300-6000)
5600497960838492544,5514.542,1.0405668,1.051349,132.95618,1.009262,G (5300-6000)
6189605124068918528,5768.1797,2.0313623,1.4331502,35.431343,0.9953617,G (5300-6000)
4207242215324564608,5658.6177,1.019379,1.0512874,27.482458,0.94946223,G (5300-6000)
5783966078806799872,5690.792,2.4924605,1.6592634,73.12667,1.0899265,G (5300-6000)
4692997205404748800,5993.1333,2.9459324,1.5922962,149.29903,1.12714,G (5300-6000)
5231405891800543872,5826.2095,3.0201402,1.7145599,62.298294,1.0020766,G (5300-6000)
1446414010265963648,5402.4907,0.69165653,0.9491529,22.3462,0.9848559,G (5300-6000)
6352970733523265536,5660.2734,1.6325004,1.336363,114.243935,1.0124495,G (5300-6000)
6268067059805474688,5634.408,1.2210352,1.148735,137.16988,1.0931683,G (5300-6000)
2240769517333923584,5863.5205,1.3674752,1.1333734,51.434147,0.9846356,G (5300-6000)
3102474612729848192,5468.4473,80.44669,9.993857,23.460577,1.2189763,G (5300-6000)
4830941629283607936,5419.7915,0.68713987,0.9396656,34.763054,1.0111089,G (5300-6000)
6761415560697074944,5773.873,0.9447919,0.97257036,24.741997,1.1055149,G (5300-6000)
5737052593411118208,5800.4805,2.8032496,1.6572213,80.585205,0.9810888,G (5300-6000)
4036710504495504640,5789.7974,1.085944,1.0778555,26.90556,1.0233063,G (5300-6000)
5318045174685533568,5783.965,1.5932865,1.2566803,54.567917,0.9546478,G (5300-6000)
6056830225911551232,5940.6895,2.351514,1.4657995,31.678204,0.95135695,G (5300-6000)
2026725802068848896,5317.9614,0.72343683,1.0115416,42.429974,0.98702365,G (5300-6000)
1069579695748718976,5481.702,1.0072653,1.1142279,56.91541,0.98016286,G (5300-6000)
6110694682076610048,5837.0303,3.2858255,1.7725118,60.190456,1.1013805,G (5300-6000)
3307574900429279232,5488.4233,0.7180836,0.9404366,33.70138,0.9608598,G (5300-6000)
2168381416981801856,5835.589,2.9704344,1.6852771,122.73714,0.97903603,G (5300-6000)
232623988625707776,5926.0283,1.21097,1.0434465,93.39314,0.9669475,G (5300-6000)
4576852841529281664,5752.5166,0.9688801,0.9852326,21.745953,1.0195326,G (5300-6000)
5249490178021313408,5300.1597,0.74736035,1.0212083,20.34416,0.98170674,G (5300-6000)
6580281293548537344,5665.481,1.1546443,1.1171374,46.07725,1.035667,G (5300-6000)
5598260454670052864,5476.661,49.882793,9.576375,54.69807,1.0393951,G (5300-6000)
1547714318637291136,5361.134,0.77397156,1.019648,80.19969,0.9864948,G (5300-6000)
2250726243660573696,5602.5767,1.8765045,1.4741552,41.951653,1.0154752,G (5300-6000)
5854828366280393728,5785.8066,3.7101977,1.92144,65.247635,1.0294653,G (5300-6000)
5598539764983254656,5816.3506,2.3037777,1.5048728,55.124096,1.0250163,G (5300-6000)
5406128597390275712,5418.884,30.568684,6.282868,23.936247,1.0093112,G (5300-6000)
5931793802387827840,5311.9424,0.383729,0.73582363,41.913002,0.95764035,G (5300-6000)
2104013326225679744,5313.7095,35.582813,7.0622635,34.314262,0.95720446,G (5300-6000)
1872815820808096384,5644.0205,0.92484045,1.0849407,45.03168,0.9874621,G (5300-6000)
3217216244585177600,5928.404,1.754158,1.2554035,28.299585,1.0423329,G (5300-6000)
4676120908805683072,5922.051,1.0757304,0.99936116,36.283703,1.0579304,G (5300-6000)
4063990143958306048,5647.737,4.646799,2.2488265,74.58761,0.72909284,G (5300-6000)
5223128287223256320,5668.744,0.94145036,1.0123111,81.740425,0.9577053,G (5300-6000)
5266173995654450944,5301.827,1.011079,1.1913872,46.107002,0.9515461,G (5300-6000)
476524632925041408,5800.3403,2.658919,2.2093503,29.74409,1.0114504,G (5300-6000)
6755364089185766784,5313.5874,0.9284417,1.135917,22.700268,0.9805941,G (5300-6000)
5687672877668523136,5673.0874,1.5324663,1.2817128,26.586,0.9927679,G (5300-6000)
5749454470393380608,5504.754,1.7461365,1.4552836,27.401882,0.99863434,G (5300-6000)
44214493586113664,5712.5776,1.6923729,1.3281804,112.87895,1.0906749,G (5300-6000)
182083321746379648,5665.151,0.82769656,0.94598174,28.288616,1.0074209,G (5300-6000)
1943399966173527296,5607.5063,1.0425779,1.0822517,22.326868,1.0460904,G (5300-6000)
6096351728991117568,5335.478,1.5555232,1.4580097,90.796326,1.1609176,G (5300-6000)
6247648789580873856,5360.4272,1.5536866,1.4471171,20.365334,1.003523,G (5300-6000)
2916442949023646464,5975.8423,2.9909556,1.6128527,495.41714,0.96045643,G (5300-6000)
6028661223445168000,5485.0796,1.0848166,1.0185595,59.4235,0.8648426,G (5300-6000)
6402360280447029120,5384.745,0.7136334,0.97324425,121.232704,1.0583298,G (5300-6000)
4487506659791966208,5416.6235,1.2968556,1.3154726,224.00334,0.970179,G (5300-6000)
1025634037052292992,5824.0864,1.5661789,1.2279029,135.0775,1.3579743,G (5300-6000)
2533250811594311808,5704.793,3.525438,1.96192,30.250196,1.1873639,G (5300-6000)
6469215535217883776,5367.486,0.8350104,1.0556693,33.45655,0.9810439,G (5300-6000)
3769977569210958336,5309.8486,2.531984,1.8767151,137.80219,1.1059686,G (5300-6000)
1006681583327057664,5335.2993,0.660074,0.9621431,21.667645,0.95576453,G (5300-6000)
6583245130221222912,5723.4077,0.99354404,1.0422206,28.569464,0.99821573,G (5300-6000)
4468191470310147456,5611.83,5.217071,2.4066677,28.184294,1.122254,G (5300-6000)
4833931373198448768,5746.545,0.7725468,0.89675653,98.36481,0.98901635,G (5300-6000)
5298680026145601664,5989.4595,4.3295226,1.945437,21.064024,0.9779358,G (5300-6000)
598043035981117568,5703.033,3.155577,1.8500056,32.891544,1.057462,G (5300-6000)
1592690769482779136,5587.2744,1.1124485,1.124872,23.77732,0.94855744,G (5300-6000)
5803126305872814208,5309.394,0.48968023,0.8262575,131.73166,0.9713443,G (5300-6000)
5694688208538093568,5609.258,0.99061453,1.0535289,25.824183,1.0782696,G (5300-6000)
1809175915988235648,5342.835,0.6812166,0.93278855,48.56183,0.99042326,G (5300-6000)
3153787342928313856,5642.1274,1.8887917,1.4178503,28.401073,1.0041969,G (5300-6000)
4216742614264504192,5780.517,5.1443195,2.2593892,23.921984,0.98371506,G (5300-6000)
4284427965966947712,5708.0293,3.8585603,2.0003068,23.916714,1.071335,G (5300-6000)
4763125195191732992,5732.124,0.58957857,0.8318176,31.49602,1.0653119,G (5300-6000)
