source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
142046010272070272,K,4014.3284,0.07896367,0.5814883,0.58095304,-0.092050266
142047114079873152,G,5626.906,0.8211518,0.9547436,0.95351069,-0.12913546
142048969505724672,F,6467.237,3.6321661,1.5146706,1.5180933,0.2259687
142052542918516992,G,5987.2236,2.4766088,1.4545127,1.462618,0.55725135
142056322489690752,G,5458.903,0.8327412,1.0118512,1.0202285,0.82791373
142065805777509504,M,3544.1816,0.029026628,0.45285973,0.45187626,-0.21716978
142070100744795904,F,6317.2847,5.1969624,1.9095434,1.9031238,-0.33618312
142076732174230272,K,5210.2593,0.6836097,1.0206455,1.0147022,-0.58230974
142080202507804416,G,5405.742,0.90247136,1.0837264,1.0830768,-0.059942849
142080408666232064,F,6129.322,1.5033777,1.0896609,1.0873324,-0.21368827
142081645616788352,M,3415.4578,0.044178087,0.6006658,0.60028676,-0.063102885
142084188237406848,K,4932.2505,0.54934454,1.021999,1.015045,-0.68042667
142085493907453184,K,4485.9116,0.19067083,0.72251105,0.72292604,0.057436918
142090716587642368,K,5207.2627,0.44161013,0.8222277,0.81649532,-0.69717696
142099375241740160,M,3562.1213,0.034780383,0.49010172,0.48966936,-0.088217844
142105044598519424,K,4481.948,0.18441926,0.7078632,0.71223395,0.61745689
142110645235883008,K,4494.455,0.17879847,0.6965594,0.69739846,0.12045846
142111779107238400,M,3532.4297,0.01535243,0.33131224,0.33082222,-0.14790347
142119716206776704,M,3606.5579,0.080183975,0.7277372,0.72528907,-0.33640268
142124320411707520,F,6575.9624,3.4229963,1.4254127,1.4254032,-0.00066564202
142129195199696000,K,4137.907,0.18209058,0.8312752,0.83030079,-0.11721913
142135384247455488,F,6277.2793,2.901334,1.4389765,1.4401546,0.081871537
142143046469084544,K,4257.921,0.14588937,0.6970881,0.70189118,0.68902083
142144627017044736,K,4525.557,0.17726775,0.6847114,0.68489493,0.026803354
142157271401123968,G,5600.529,3.002648,1.8618915,1.8405485,-1.1463061
142163524873392000,M,3461.254,0.022829982,0.42204782,0.42018351,-0.44172968
142164590025279744,K,5260.865,0.5255972,0.8799209,0.87270079,-0.82054117
142166101853762304,K,4248.7773,0.25976905,0.94034475,0.94063022,0.030358091
142171427613331840,G,5470.681,0.86469775,1.039351,1.0351482,-0.40436516
142171771210575488,F,6252.973,2.6516995,1.3907626,1.3875294,-0.23247371
142181907333515136,G,5408.58,0.770841,1.0027273,0.99992873,-0.27909549
142183350442523264,G,5561.3794,1.4250058,1.3131466,1.2858681,-2.077337
142189363396715136,G,5988.969,1.5191597,1.149785,1.1448557,-0.42871598
142198503087135744,G,5317.883,2.1995442,1.7428563,1.7471973,0.24907426
142202042140041216,G,5451.506,0.78577274,0.966541,0.99373057,2.8130801
142206543265882752,G,5579.8687,0.8349813,0.9793311,0.97778546,-0.15782579
142218221281329408,F,6425.097,4.444193,1.7006207,1.7013366,0.042095073
142220665118271360,F,6516.508,5.6091847,1.8657311,1.8581175,-0.40807776
142229358132043264,K,5181.393,0.4108011,0.8005106,0.79538224,-0.6406356
142231488435805696,K,4385.4604,0.12897207,0.62046355,0.62211491,0.26614905
142246091324471424,G,5992.2153,1.5371823,1.1425172,1.1503792,0.68813188
142246430626169984,M,3456.5237,0.03843438,0.54983336,0.54668105,-0.57332034
137340551477551360,G,5610.0557,0.7316509,0.8993552,0.90546313,0.67914529
137345220105951616,K,4981.8433,1.0376079,1.3554031,1.3673814,0.88374485
137345258761735424,G,5573.691,2.6100492,1.7461407,1.7325738,-0.77696744
137350412722382080,K,4878.1626,0.39390236,0.88079584,0.87868843,-0.23926205
137359037016702464,G,5753.2715,1.019095,1.0185381,1.0160867,-0.24068027
138485108722853504,K,4507.3804,0.16117868,0.65734565,0.65835257,0.15317951
138833001073802240,M,3469.6685,0.026983859,0.4561063,0.45459978,-0.33029962
138850765058426240,K,4571.894,0.30845073,0.8713491,0.88522518,1.5924818
138856537494514048,M,3732.5776,0.07032264,0.62731373,0.63413694,1.0876871
138859217554043776,K,4489.065,0.40313783,1.050826,1.0497071,-0.10647462
138860557583867776,K,4702.1685,0.20879789,0.686045,0.6885252,0.36152102
138871793218200960,G,5865.0723,1.0382173,0.9876327,0.98684865,-0.079386813
138872102455841664,K,4500.796,0.14787953,0.6295079,0.6324534,0.46790571
138874198400515840,G,5420.6304,2.0963557,1.6245457,1.6416707,1.0541427
138875538429672192,F,6312.3096,3.263774,1.5135258,1.5105553,-0.19626636
138876878459456640,G,5876.7974,2.3911564,1.4985869,1.4916802,-0.46088322
138896772747942784,M,3823.6997,0.045080747,0.48369348,0.48381704,0.025544807
138899212289357056,K,4404.64,0.1349455,0.6306462,0.63082882,0.028957859
138915430085874560,K,4456.224,0.19049297,0.7598764,0.7322487,-3.6358147
138921202521911808,F,6038.686,4.1215773,1.8880521,1.8548124,-1.7605289
138925050812574336,G,5577.872,0.597433,0.83047503,0.8276766,-0.33696742
138943978733072768,M,3525.6238,0.027632045,0.44614574,0.44554106,-0.13553364
138945735375169152,M,3685.6514,0.057458576,0.59019107,0.58789813,-0.38850819
138948209276332160,F,6511.283,3.631692,1.4915694,1.4975265,0.39938613
138948312355606784,K,5041.383,0.42405552,0.8504346,0.85362109,0.37468953
138951198573564416,G,5820.9727,1.5924419,1.2397733,1.2407773,0.080981284
138953290222226304,G,5911.595,1.8058813,1.2778125,1.2811159,0.25851849
138958379758868096,M,3382.8562,0.011362073,0.31449327,0.31032365,-1.3258218
138959651069188480,G,5921.95,1.450392,1.1431807,1.1441063,0.080969185
138962021891033984,K,4299.6123,0.18194716,0.7679851,0.76871828,0.095467895
138966488657010304,M,3578.8625,0.031367477,0.4609662,0.46068379,-0.061265326
138982569014604032,G,5949.4756,1.6509386,1.2112277,1.2093757,-0.15290083
138997206263015552,K,4431.083,0.19430205,0.74342483,0.74794917,0.60858014
139000195560753920,M,3054.0886,0.013998869,0.33640456,0.42260669,25.624544
139001810467945216,K,5236.207,1.0988946,1.2495378,1.2737892,1.9408306
139010537841448960,K,4648.049,0.20575063,0.7067222,0.69949136,-1.0231522
139012633785475712,G,5650.832,0.79259884,0.92802364,0.92887032,0.091234555
139017237990545920,G,5341.4214,0.71544296,0.98592997,0.98770439,0.17997424
139018955977482240,K,4697.7124,0.23155747,0.7244993,0.72645666,0.27016699
139019363998080768,M,3450.364,0.020118074,0.3994323,0.39693239,-0.62586699
139021670396785664,K,5108.809,0.38781258,0.80073637,0.79492247,-0.72606886
139024140001861760,M,3560.905,0.03271152,0.47819996,0.47520691,-0.62589896
139027992588629376,G,5527.041,1.2927835,1.2463272,1.2400257,-0.50560502
139028400611645312,K,4901.2856,0.2817019,0.7433528,0.7360851,-0.97769127
139030157252135808,K,4459.4497,0.15494046,0.6617739,0.65943659,-0.3531884
139042286239774976,K,4990.603,0.7267693,1.1476809,1.140369,-0.63710259
139042767276109056,K,4898.036,0.51518357,0.9966501,0.99675912,0.010938498
139046375048507520,F,6098.7544,1.6678373,1.1410865,1.1567719,1.3745982
139118771017873792,K,5154.4326,0.47776547,0.8636476,0.8667599,0.36036667
139133614424790144,G,5739.725,1.290726,1.1498793,1.1489153,-0.083833289
139139313845867648,G,5899.201,2.2574186,1.438883,1.4383773,-0.035144833
139140314574269824,F,6827.2554,4.5624914,1.5184938,1.5267288,0.54231206
139144472102110592,M,3595.051,0.029531315,0.4514363,0.44298033,-1.8731258
139144850059230080,G,5640.8643,0.7047923,0.8789426,0.8790072,0.0073495979
139148320392917760,G,5818.8384,3.1806557,1.7634416,1.7548455,-0.48745877
139148423471997824,K,4198.0244,0.14422348,0.7093554,0.71792856,1.2085843
139152095668331648,M,3708.008,0.07757584,0.6744433,0.67489324,0.066713096
139157838040435584,F,6201.72,1.8085694,1.1659112,1.1649209,-0.084936914
139159624746830080,M,3529.8225,0.021987103,0.39706826,0.39648926,-0.14581775
139162820202476160,G,5503.086,2.0150805,1.5684652,1.561661,-0.43381337
139178247724876288,G,5519.5938,2.1891954,1.6194277,1.61801,-0.087546348
139179347236497152,K,3998.9885,0.058985226,0.50691336,0.50596966,-0.18616623
139182439613054976,F,6006.285,2.0840466,1.3364183,1.3331991,-0.24088487
139186116104951936,K,4617.762,0.21860105,0.73381984,0.73049322,-0.45332876
139211026916072192,G,5481.8047,0.8111446,0.9989745,0.99851636,-0.04586129
139211988988763904,G,5351.151,0.52970177,0.8444166,0.84678754,0.28077884
139240026535153280,K,4302.0464,0.12505159,0.63576674,0.63657208,0.12667292
139242809674010752,K,4449.785,0.17030396,0.69489914,0.69436445,-0.076944761
139244287142749312,G,5321.4077,0.33368802,0.68242174,0.67962665,-0.40958383
139247997994498944,F,6327.871,3.314842,1.5174085,1.514849,-0.16867605
139253388177141248,K,3953.815,0.045756526,0.47275078,0.45587628,-3.5694288
139255071804368256,M,3295.179,0.010829352,0.3194263,0.31929813,-0.040125396
139266724051780480,G,5342.4536,0.73222286,1.0024469,0.99883393,-0.36041557
139271156457992320,F,6190.047,3.8394177,1.693824,1.7037189,0.58417704
139271293897120512,M,3808.344,0.054912362,0.5411049,0.53828947,-0.52031172
139274317553936256,K,5143.406,0.3863734,0.79110485,0.78280782,-1.04879
139274317554202752,M,3357.1626,0.011945826,0.32357487,0.32308478,-0.15146084
139283113646814336,F,6200.8965,1.4699064,1.0426426,1.050483,0.75197564
139287511693730688,K,4632.372,0.41658974,1.0016314,1.0020758,0.044371267
139288405046631424,F,6535.919,3.8096523,1.5068202,1.5222378,1.0231892
139291669221781120,K,4959.6772,0.37273464,0.82759863,0.8268871,-0.085975434
139300362235550464,F,6213.791,3.0178454,1.4992471,1.4989542,-0.019534648
139306650067792128,G,5674.9375,2.1239674,1.4974192,1.5076652,0.68424577
139318023141064320,K,4398.2534,0.41158333,1.1357365,1.1048964,-2.7154282
139321424755135616,G,5873.1914,1.7359812,1.2748392,1.2725573,-0.17899175
139325440547369856,G,5889.985,2.346037,1.4733827,1.4709307,-0.16641984
139331629597158272,K,4913.007,0.2982114,0.7563981,0.75373818,-0.35165582
139339291818795648,G,5751.8535,1.440727,1.211631,1.2087274,-0.23964176
139354581902171520,K,4834.7773,0.37206727,0.86926866,0.8693826,0.013108056
139355406535891072,G,5806.266,1.3064215,1.1272211,1.1295383,0.20556812
139355715773532160,G,5863.205,1.7209668,1.2526112,1.2713621,1.4969422
139363446714826624,G,5758.106,0.93172807,0.9696821,0.96992564,0.025115371
139364443147228288,K,4569.064,0.19386248,0.7012283,0.70266053,0.20424619
139371413878003840,K,4893.1475,0.40259483,0.88259023,0.88289822,0.034896506
139373411038920320,G,5641.8306,1.0902177,1.1080694,1.092873,-1.3714316
139382344570819712,M,3789.3723,0.05372061,0.537328,0.53776072,0.080531755
139386983135538304,K,4486.653,0.1527162,0.6475351,0.64677132,-0.11795254
139389079079602304,G,5755.998,1.1483,1.0789154,1.0775553,-0.12606012
139391278102822528,G,5455.1045,0.7986034,0.99847937,1.0004896,0.20133162
139400825814324224,F,6089.6343,3.9291081,1.7721012,1.7808106,0.49147121
139402582456661760,G,5508.6235,0.08314157,0.5776901,0.31657462,-45.199923
139403200931946368,K,5068.9546,0.5887022,0.98154956,0.99486508,1.3565815
139408114374515456,G,5812.964,1.9056236,1.3611811,1.3610574,-0.0090843913
139414780163752192,G,5476.7754,0.9266152,1.0596247,1.0691854,0.90226973
139415810955879424,K,4561.595,0.19458668,0.70460236,0.70627896,0.23794942
139416974891614592,M,3516.8745,0.016115177,0.36025336,0.34194555,-5.0819256
139419448792268672,M,3589.478,0.04633166,0.5658148,0.55658244,-1.6316931
139430448204406912,K,4990.488,0.38966992,0.83451205,0.83505594,0.065174878
139448796304786304,F,6004.004,4.7308826,1.9992814,2.010214,0.54682815
139453641027783680,K,4322.923,0.14367524,0.66699654,0.67575478,1.3130863
139463089955771008,G,5516.468,1.2037518,1.2009382,1.201156,0.01813907
139464292546610560,G,5383.046,0.9975581,1.1443545,1.1483283,0.34725497
139464395625824256,F,6146.2197,1.7660793,1.1741264,1.1720391,-0.1777747
139472504524977024,G,5613.112,0.9357683,1.0262768,1.0228923,-0.32978429
139473810195014528,K,5116.2383,0.17640206,0.53323495,0.53456862,0.2501085
139481919093358592,K,3908.173,0.08028985,0.6107676,0.61806752,1.1952048
139484530433338496,K,5295.05,0.5673291,0.9052752,0.89501551,-1.133323
139485355067053056,M,3841.8223,0.14208716,0.8514375,0.85085593,-0.068304122
139493292166658048,K,4225.0547,0.12629011,0.66314656,0.66324374,0.014654408
139506310210339456,K,5095.029,0.31339422,0.73275995,0.71846453,-1.950901
139506520666006912,F,6961.1187,5.7180505,1.6366895,1.6440653,0.45065645
139508273012659072,F,6494.747,6.930897,1.8119403,2.0793299,14.757089
139509750481405696,K,5243.867,0.65207887,0.9773786,0.9783627,0.10068802
139509853560619136,K,4759.421,0.31979895,0.8445015,0.83173204,-1.5120705
139512567979724416,K,4970.965,0.38048023,0.83641815,0.83164465,-0.57070739
139533458700549888,G,5732.5044,1.0441133,1.0368384,1.0359485,-0.085824681
139539780892363904,G,5780.2954,0.9343245,0.96377176,0.96383338,0.0063935324
139543423024898816,G,5836.6685,1.1249039,1.0369793,1.0372437,0.025499633
139555964329294464,M,3406.1238,0.028923115,0.49178773,0.48837659,-0.69362107
139564657342898816,K,4668.658,0.2297589,0.7337443,0.7326646,-0.14714889
139567440481685248,G,5463.4478,0.86498123,1.0428746,1.0380611,-0.46156309
139567577920635776,F,6163.1606,1.9921602,1.2353126,1.2379649,0.21470442
139567852798548352,F,6210.405,5.180079,1.9710011,1.9659909,-0.25419489
139568093316715392,K,4230.5527,0.084779724,0.542362,0.54200706,-0.065443913
139570086181533696,G,5354.319,0.5223277,0.8405794,0.839878,-0.083442367
139572044686626304,K,4396.8076,0.16029869,0.6893249,0.68999068,0.096584223
139577748403701248,K,4558.586,0.26041046,0.8098813,0.81812953,1.0184492
139587025532626048,M,3554.9243,0.038175877,0.51501024,0.51509455,0.01637128
139587334770267392,F,6100.569,3.045618,1.5436585,1.5622488,1.2042989
139587540928698240,G,5541.7095,2.0597694,1.5595326,1.556951,-0.16553563
139590014829868288,F,6047.6665,3.959234,1.810398,1.8125211,0.11727423
139590805103850368,F,6202.2856,3.459275,1.6126995,1.6108021,-0.11765441
139593622602360704,G,5867.6904,2.9376695,1.6547152,1.6585182,0.22982913
139602556134261504,K,5071.39,1.2604023,1.1780983,1.4542991,23.444631
139606537568703232,G,5391.09,1.627297,1.416926,1.4622897,3.2015545
139609909118265600,G,5815.9834,1.2514406,1.0971614,1.1018233,0.42490847
140354793885882880,M,3664.2922,0.07244495,0.6763667,0.66784707,-1.2596174
140358470377889920,G,5672.988,2.0137458,1.4692264,1.4690337,-0.013116633
140360875559567488,G,5406.205,1.7512573,1.4873725,1.5084924,1.4199455
140362387388041984,K,4347.2544,0.15141353,0.687808,0.68597042,-0.26716399
140363212021761024,K,5216.2896,0.49118227,0.85649955,0.8581261,0.18990694
140365342325548544,F,6046.5576,1.5802755,1.154423,1.1455213,-0.77109363
140370461926576000,K,4697.5967,0.2401322,0.73938423,0.73982142,0.059129358
140376028204478080,G,5708.584,0.7355797,0.8789344,0.87682159,-0.24038272
140402175964913408,M,3282.7405,0.01239404,0.3442022,0.34418069,-0.0062491647
140412994986574208,M,3381.6008,0.011402462,0.31035572,0.31110558,0.2416135
140422065957484288,M,3415.4934,0.015579159,0.35622916,0.35646612,0.066520316
140431416102177792,K,4658.3433,0.24703737,0.76547724,0.76308252,-0.31283987
140450760634841472,F,6773.545,3.5114396,1.3587744,1.3607042,0.14202415
140596652084586624,F,6304.819,4.6098065,1.7981715,1.7994893,0.073284098
140600500375197184,G,5653.994,0.7227001,0.89007044,0.88597513,-0.46011063
140607166164424576,K,4919.1465,0.3114538,0.7689288,0.76837011,-0.072657722
140616305854841984,K,4348.868,0.14706555,0.6754277,0.67554796,0.01780457
140620566462266496,G,5917.1274,1.5358886,1.2063751,1.1792644,-2.2472881
140622280153229184,F,6457.3853,4.2032223,1.6446493,1.6380643,-0.40039072
140623006003672960,F,6064.5957,4.505572,1.9057319,1.9227571,0.89336734
140631389779930496,G,5664.5664,0.65610224,0.8455004,0.84101855,-0.53008203
140632867248690688,G,5780.01,0.85252374,0.9191207,0.92076589,0.178996
140638296087341056,G,5413.6714,1.113727,1.1975222,1.1996616,0.17865098
140651627665818112,K,5259.58,0.61463416,0.95915884,0.94418996,-1.560626
140653861048794368,K,5151.0806,0.3347665,0.72702384,0.72648636,-0.073928525
140654651322790912,F,6125.8936,1.687191,1.1560084,1.1531781,-0.2448336
142397308533539584,M,3414.0369,0.013409445,0.33146977,0.33099554,-0.14306908
142414660201254912,G,5764.599,1.8166065,1.3586439,1.3512801,-0.54199459
142433970374016000,K,4333.111,0.16339135,0.71401656,0.71724588,0.45227532
142442800826717952,G,5731.809,2.3096478,1.5514675,1.5411419,-0.6655394
142465718772171136,K,4602.246,0.21614109,0.7303898,0.73127743,0.12152872
142467260664882688,K,4350.3296,0.0633938,0.44143698,0.44323314,0.40689037
142469189105728896,G,5438.903,1.1716982,1.2133613,1.2190974,0.47274697
142474652304286080,G,5339.7856,0.6563672,0.9471893,0.94662715,-0.05934924
142489564431018752,M,3698.4773,0.033742603,0.44750684,0.44740057,-0.023746215
142505404269835264,K,5150.249,0.8351652,1.1172789,1.1478441,2.7356814
142507289759656320,G,5851.699,1.4534435,1.1729292,1.1729737,0.0037952379
142518770208074240,G,5625.334,1.3790342,1.2369391,1.2363575,-0.047022824
142519629201523712,G,5637.6226,1.1005405,1.1009635,1.0996746,-0.11707419
142525779594668544,G,5327.856,0.9163158,1.1278669,1.1234941,-0.3877063
142534060291736704,F,6665.255,3.161643,1.316924,1.3334479,1.2547311
142539042454022912,G,5818.9473,1.4747611,1.1951169,1.1948824,-0.019624849
142548594460996736,K,4192.8076,0.09649538,0.5884503,0.58870341,0.043013436
142556325402053504,K,4247.5576,0.11323898,0.621944,0.62140189,-0.087163339
142558455705917952,F,6317.406,2.7928298,1.3942572,1.3950758,0.058715378
142565426436529664,K,4746.8984,0.35539445,0.87823826,0.88143158,0.36360574
142574570424119040,G,5630.116,0.8285662,0.9577625,0.95671389,-0.10948488
142579552586168192,K,4695.91,0.18343982,0.64710087,0.64708367,-0.0026582194
142581476731523584,K,4919.365,0.34249115,0.8056135,0.80567473,0.0076008151
142582507523665024,M,3392.2568,0.024044333,0.44852433,0.44893357,0.091242012
142593880596916352,M,3859.001,0.12273254,0.78348416,0.78376025,0.035238134
142597862031140992,F,6094.624,2.897461,1.5322675,1.5267507,-0.36004214
142598450442095616,G,5775.9907,1.2350551,1.112849,1.1097965,-0.27429457
142600821264000640,F,6095.173,2.4124544,1.2927114,1.3928702,7.7479622
142604738274363008,G,5789.0728,2.0990787,1.4407698,1.4402885,-0.033404235
142606353182044672,K,4572.65,0.17856993,0.67301977,0.67331983,0.044583722
142606559340473216,K,4919.346,0.47533044,0.9472673,0.94915302,0.19906982
142607036081389312,M,3529.8147,0.02211009,0.3978383,0.39759838,-0.060307048
142611266624628096,K,4770.934,0.35937655,0.8798983,0.87744764,-0.27851607
142612778453106560,G,5726.349,0.774369,0.9046632,0.89406998,-1.1709571
142614015403667072,K,5057.9355,0.6452675,1.0459365,1.0461079,0.016387518
142616180067190784,K,4578.658,0.2341168,0.768052,0.76894104,0.11575236
142618172932002560,K,4857.7935,0.30608952,0.78096944,0.78108679,0.01502602
142623876648589056,K,5243.027,0.6920012,1.0044537,1.00819,0.37197584
142628167320360704,F,6366.7935,2.7686636,1.3550221,1.3675611,0.92536982
142632226064987648,F,6534.5093,3.9258974,1.5457635,1.5459544,0.012348309
142634111554701312,K,4538.956,0.18184641,0.6934401,0.68959417,-0.55461605
142641949870907264,F,6038.848,2.0417964,1.3284253,1.3054228,-1.7315643
142655929988016000,K,4791.536,0.2945929,0.7873146,0.78761647,0.038341406
142659473337447424,K,5038.2344,0.46322256,0.89140487,0.89328754,0.21120213
142661771142892416,F,6146.132,1.9898012,1.2281759,1.244097,1.2963198
142676687566228096,F,6236.12,2.7724755,1.378816,1.4264551,3.4550697
142681910246445056,K,4660.4688,0.20490403,0.69289774,0.69433523,0.20746053
142684074909922304,G,5855.5396,1.4882586,1.1873013,1.1853825,-0.16160902
142686514451354880,F,6157.1753,3.5191596,1.6482444,1.6485784,0.020264028
142690019144626688,G,5559.853,1.6882086,1.40083,1.4003597,-0.033574645
142700120907748736,G,5440.0674,0.66819626,0.92464644,0.92023049,-0.47758218
142700567584324352,K,4591.322,0.19062047,0.68944585,0.69002119,0.083449004
142700945541442304,G,5781.6406,1.9597881,1.4032041,1.3952613,-0.5660502
142705824624268800,G,5455.5713,2.6092422,1.8254602,1.808131,-0.94930728
142721630104169600,G,5420.8984,0.60599273,0.8802476,0.88256019,0.26272013
142725547114250496,K,5211.7324,0.44702905,0.8206819,0.82008113,-0.073204158
142726715345859200,M,3497.805,0.015942642,0.34363163,0.3438287,0.057347859
142731491348967296,G,5438.7417,0.80656964,1.0146289,1.0115264,-0.30577517
142733037537164416,F,6037.052,4.064873,1.8014604,1.8430063,2.3062341
142733346774949504,G,5858.102,4.1042747,1.8969198,1.9667878,3.6832359
142735678941995904,M,3260.6252,0.011414604,0.33275157,0.33479721,0.61476354
142741421313272192,G,5737.4697,0.9549003,0.99435663,0.98898878,-0.5398312
142751145119385216,G,5824.86,2.298045,1.4855888,1.4885432,0.1988704
142757570390448896,G,5305.807,0.53269106,0.8620827,0.86374982,0.19338246
142766121668958336,M,3508.0508,0.015728803,0.3433587,0.33952304,-1.1171002
142774578460912512,K,5147.9707,0.3797852,0.77016944,0.77472942,0.59207441
142774784619341440,F,6006.6245,1.7101425,1.2043551,1.207559,0.26602284
142781312969558912,G,5584.895,2.7130089,1.7638118,1.7593358,-0.25376741
142783511992998912,G,5903.2505,1.2964201,1.086399,1.088538,0.1968934
142795366102451968,G,5715.288,1.8410317,1.3810755,1.3839091,0.20517096
142796087657236992,G,5778.0425,1.6520818,1.2820048,1.2826479,0.050167298
142798080521865216,G,5452.8345,1.027812,1.1310157,1.1359661,0.43769475
142805605304500480,K,4236.7354,0.0988504,0.58447653,0.58355218,-0.15815063
142807117132977792,G,5704.2544,1.9516145,1.4368427,1.4303832,-0.44956067
142813263230605312,F,6179.599,3.483277,1.6343999,1.6282706,-0.37501903
142817253256375296,F,6211.7344,2.878123,1.4769676,1.4648126,-0.82296703
142822750813852800,K,5133.7524,0.43494663,0.81074286,0.8336837,2.8296069
142824193923499648,G,5768.9873,1.1446117,1.1004591,1.0709843,-2.6784136
142825740111722368,G,5600.621,2.8392968,1.8259015,1.7897245,-1.9813215
142826908342187904,F,6291.9424,2.3055246,1.2902662,1.2778167,-0.96487726
142828420170640128,M,3387.636,0.013972999,0.34331685,0.34316619,-0.04388296
142828454530374144,K,4768.8,0.3187297,0.81658834,0.82707751,1.284511
142830894071770368,G,5974.593,2.7866418,1.6079323,1.5580345,-3.1032248
142838247055821696,G,5687.45,0.87580425,0.97585416,0.96387674,-1.2273777
142840068121958272,G,5861.0454,1.2350137,1.0771284,1.0778017,0.062511861
142848451898066176,K,5284.073,0.42674032,0.79113203,0.77946637,-1.4745528
142849379611838080,F,6250.8623,3.0492065,1.4918066,1.4889041,-0.19456515
142849413971136896,K,4868.932,0.68339556,1.1256957,1.1617744,3.2050175
142850646624717312,G,5317.4917,0.8745495,1.1011465,1.1018734,0.066017251
142857522868049664,K,4932.429,0.3169689,0.7707647,0.77097412,0.027170943
142860610949109376,M,3606.9934,0.031295028,0.45348048,0.45300202,-0.10550859
142864772774123904,K,4849.187,0.4031901,0.8720584,0.89964304,3.1631648
142870476490802432,F,6217.7393,4.3182583,1.77241,1.7907809,1.0364922
142874290422141824,K,4302.1694,0.099246606,0.5670766,0.56706909,-0.0013234957
142874737098263808,G,5822.7305,1.0381542,1.0018057,1.0012228,-0.058188758
142879719260318208,K,4758.337,0.22851238,0.7064702,0.70339234,-0.43566748
142884868924442496,G,5522.0913,2.5817025,1.7518867,1.755493,0.20585024
142891710808962816,F,6145.916,2.3806982,1.3617402,1.3609184,-0.060347782
142892909103524736,K,4770.727,0.24546036,0.72407806,0.72522825,0.15884911
142897929921725568,F,6524.0137,4.233215,1.6065513,1.6104921,0.24529482
142898647179249024,G,5737.3906,0.8988404,0.97178394,0.9595456,-1.2593685
142902293608378240,K,5010.9263,0.36858884,0.8001117,0.80554206,0.67870022
142905351625064320,K,4235.1216,0.10355539,0.60774773,0.59773371,-1.6477271
142912876407735168,F,6380.751,2.8674166,1.3811406,1.3856545,0.32682581
142919812778404864,G,5445.7983,1.1969614,1.1962897,1.2290516,2.738629
142922359695461632,K,4521.7827,0.21081345,0.7382524,0.74814012,1.3393409
142931671184675840,G,5404.0894,0.8579232,1.035621,1.0566528,2.0308415
142933698409071616,K,4907.7476,0.29938886,0.75511163,0.75684429,0.22945786
142945964836305152,K,5251.5884,0.91058767,1.1770515,1.1527435,-2.0651601
142947064347265280,M,3486.5457,0.03027515,0.47662732,0.47687613,0.052203142
142949675687342208,K,4635.7505,0.2509827,0.7712356,0.77666717,0.70426834
142949778766610816,G,5433.826,0.59744906,0.8779982,0.87215193,-0.66586337
142950878278224000,G,5980.424,1.2630346,1.0489658,1.0468798,-0.19885944
142958982879810688,G,5690.0923,1.0637122,1.0640333,1.0612718,-0.25953497
142959605651749120,G,5694.88,0.91638625,0.9835952,0.98338434,-0.021437587
142961014401757568,M,3616.4214,0.046000697,0.55183995,0.546358,-0.99339506
142962457509989504,G,5647.833,2.4330826,1.6224494,1.6291756,0.41457001
142966095345639680,F,6278.954,1.9355701,1.1757468,1.1756634,-0.0070905625
142967748909891840,F,6179.1074,1.7174013,1.2854941,1.1435037,-11.045591
142976987384238208,K,4789.2954,0.3044973,0.80168164,0.80149651,-0.023093018
142983073352969088,K,5013.2764,0.3244305,0.7495517,0.75504129,0.7323826
142983210791918464,G,5788.7007,2.8206468,1.6687064,1.6698033,0.065735616
142985615973608064,K,4674.149,0.29323527,0.82431966,0.82576441,0.17526519
142991216611254144,F,6362.485,4.471284,1.7468383,1.7402664,-0.37621443
143000523804200064,G,5494.9473,0.72322243,0.94043344,0.93834391,-0.22218766
143010286266016768,M,3672.5452,0.08359756,0.7138627,0.71419312,0.046286284
143013894038533120,K,4780.8105,0.26499104,0.74904436,0.75035313,0.17472482
143015607729572736,M,3484.787,0.03244401,0.4966089,0.49416041,-0.493042
143017604890251264,G,5353.108,0.8151042,1.0557644,1.0496577,-0.57841058
143020559827747328,M,3391.9944,0.016118634,0.36730385,0.36762668,0.087892392
143021590619891712,K,4722.266,0.27470177,0.7635943,0.78303828,2.5463763
143021865497788928,K,4862.2515,0.34226847,0.8198269,0.82444515,0.56332063
143030695950649216,F,6361.479,5.2482977,1.8773414,1.8860196,0.46225875
143039457683735808,G,5609.4707,0.9333592,1.0257447,1.0229015,-0.27718768
143044401190530688,M,3630.7402,0.038184702,0.49372515,0.49386417,0.028156674
143050006123415680,F,6215.248,1.2922266,0.99698085,0.98040513,-1.6625918
143054816486744320,K,4854.3066,0.2598178,0.7332058,0.72066463,-1.7104575
143066288343738240,G,5985.094,1.6554885,1.197459,1.1966697,-0.065914828
143068521726732032,M,3634.7527,0.03224129,0.45455816,0.45280335,-0.38604765
143076497481563008,M,3286.437,0.010375909,0.31606883,0.31420683,-0.58911357
143084022264289152,K,4172.482,0.13372883,0.71356994,0.69980451,-1.9290927
143088489030242816,F,6137.9146,4.415377,1.8609104,1.8582125,-0.14497834
143097044605251840,G,5710.712,1.1944003,1.1196951,1.1164714,-0.28791031
143104084060785536,K,5002.079,0.4258463,0.86761427,0.86891743,0.15019994
143104225790521472,K,5102.5054,0.4389279,0.84814155,0.8477793,-0.042710995
