source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
141907750981178368,G,5397.6733,0.8491004,midA_strongGH,0.3,0.3,0.78310641,1.4614544,0.67834796,0.22936656,0.42805008,0.19868352,41.421356,41.421356,41.421356
141907957139606144,K,4484.769,0.16701388,midA_strongGH,0.3,0.3,0.3473102,0.6481597,0.30084949,0.1017248,0.18984158,0.088116777,41.421356,41.421356,41.421356
141911118235522432,G,5763.4316,1.0211295,midA_strongGH,0.3,0.3,0.8587795,1.6026775,0.74389804,0.25153069,0.46941338,0.21788269,41.421356,41.421356,41.421356
141916478354610560,F,6380.2046,3.7746382,midA_strongGH,0.3,0.3,1.6511211,3.0813668,1.4302458,0.48360217,0.90251145,0.41890928,41.421356,41.421356,41.421356
141923964486287744,F,6995.8813,5.1267757,midA_strongGH,0.3,0.3,1.9242585,3.5911033,1.6668448,0.56360227,1.0518098,0.48820754,41.421356,41.421356,41.421356
141924484173597568,G,5874.2427,1.7000984,midA_strongGH,0.3,0.3,1.1080983,2.067963,0.95986473,0.32455448,0.60569235,0.28113787,41.421356,41.421356,41.421356
141926339599471744,G,5575.141,0.6241212,midA_strongGH,0.3,0.3,0.67139132,1.2529687,0.58157733,0.19664597,0.36698602,0.17034006,41.421356,41.421356,41.421356
141926683196843264,G,5771.753,1.814405,midA_strongGH,0.3,0.3,1.144744,2.1363522,0.99160823,0.33528775,0.62572308,0.29043532,41.421356,41.421356,41.421356
141932524352329600,M,3728.885,0.027625162,midA_strongGH,0.3,0.3,0.1412517,0.26360774,0.12235604,0.041371664,0.077208919,0.035837255,41.421356,41.421356,41.421356
141936029045614976,G,5826.785,1.7096212,midA_strongGH,0.3,0.3,1.1111974,2.0737466,0.96254923,0.32546217,0.60738632,0.28192414,41.421356,41.421356,41.421356
141940285357327232,G,5382.9277,1.6445013,midA_strongGH,0.3,0.3,1.089829,2.0338684,0.94403939,0.31920353,0.59570626,0.27650273,41.421356,41.421356,41.421356
141943622547920000,F,6254.645,2.852953,midA_strongGH,0.3,0.3,1.4354516,2.6788787,1.2434271,0.42043405,0.7846254,0.36419135,41.421356,41.421356,41.421356
141955957693849728,K,4265.2437,0.11382873,midA_strongGH,0.3,0.3,0.28672608,0.53509597,0.24836989,0.083980124,0.15672598,0.072745856,41.421356,41.421356,41.421356
141960733697444608,G,5773.176,0.88601077,midA_strongGH,0.3,0.3,0.79994616,1.4928812,0.69293501,0.23429881,0.43725477,0.20295597,41.421356,41.421356,41.421356
141965922017926400,G,5559.151,1.6590432,midA_strongGH,0.3,0.3,1.094637,2.0428411,0.94820415,0.32061174,0.59833431,0.27772257,41.421356,41.421356,41.421356
141977982286210816,F,6020.378,2.0087206,midA_strongGH,0.3,0.3,1.204484,2.2478406,1.0433566,0.35278519,0.65837726,0.30559207,41.421356,41.421356,41.421356
141979253596525312,K,3947.1917,0.08997369,midA_strongGH,0.3,0.3,0.25491713,0.47573325,0.22081612,0.074663499,0.13933904,0.064675543,41.421356,41.421356,41.421356
141982414692452736,M,3405.761,0.02355136,midA_strongGH,0.3,0.3,0.13042152,0.24339617,0.11297465,0.038199578,0.071289087,0.033089508,41.421356,41.421356,41.421356
141984162742874624,F,6154.2725,3.137372,midA_strongGH,0.3,0.3,1.5053042,2.8092394,1.3039352,0.44089338,0.82280716,0.38191378,41.421356,41.421356,41.421356
141986812739425024,K,4584.71,0.2135106,midA_strongGH,0.3,0.3,0.39269103,0.73285062,0.34015959,0.11501654,0.21464698,0.099630438,41.421356,41.421356,41.421356
141992619534583296,G,5934.724,1.5199466,midA_strongGH,0.3,0.3,1.0477446,1.9553293,0.90758471,0.30687728,0.57270269,0.26582541,41.421356,41.421356,41.421356
141993856485773824,F,6324.2036,2.36284,midA_strongGH,0.3,0.3,1.3063466,2.4379393,1.1315928,0.38262006,0.7140559,0.33143585,41.421356,41.421356,41.421356
141995918069445632,K,5184.1274,0.4526404,midA_strongGH,0.3,0.3,0.57176546,1.0670442,0.49527871,0.16746623,0.31253,0.14506378,41.421356,41.421356,41.421356
141996708343432448,G,5669.6562,1.4850904,midA_strongGH,0.3,0.3,1.0356612,1.9327789,0.89711775,0.30333814,0.56609785,0.26275971,41.421356,41.421356,41.421356
141999525841947264,G,5723.86,1.2957407,midA_strongGH,0.3,0.3,0.96738713,1.805364,0.83797691,0.28334113,0.52877889,0.24543776,41.421356,41.421356,41.421356
142000797152913152,K,5111.1206,0.48284996,midA_strongGH,0.3,0.3,0.59053733,1.1020767,0.51153942,0.17296438,0.32279081,0.14982643,41.421356,41.421356,41.421356
142007188063979392,G,5644.2466,0.8478761,midA_strongGH,0.3,0.3,0.78254164,1.4604004,0.67785874,0.22920114,0.42774137,0.19854023,41.421356,41.421356,41.421356
142025707962931072,F,6321.1143,2.9514124,midA_strongGH,0.3,0.3,1.4600113,2.7247125,1.2647013,0.4276274,0.79804982,0.37042242,41.421356,41.421356,41.421356
142029075217110016,G,5583.531,1.8976073,midA_strongGH,0.3,0.3,1.1706968,2.184786,1.0140892,0.34288915,0.63990901,0.29701986,41.421356,41.421356,41.421356
142029212656068224,G,5401.5386,0.55009013,midA_strongGH,0.3,0.3,0.63031579,1.1763124,0.54599659,0.18461522,0.34453392,0.1599187,41.421356,41.421356,41.421356
142037218475250560,G,5398.565,0.8444603,midA_strongGH,0.3,0.3,0.78096375,1.4574557,0.67649193,0.22873899,0.42687889,0.1981399,41.421356,41.421356,41.421356
142043197069700864,F,6106.0337,1.852811,midA_strongGH,0.3,0.3,1.1567961,2.1588442,1.0020481,0.33881773,0.63231082,0.29349309,41.421356,41.421356,41.421356
142046323805890048,G,5926.3535,1.540894,midA_strongGH,0.3,0.3,1.0549397,1.968757,0.91381732,0.30898469,0.57663558,0.2676509,41.421356,41.421356,41.421356
142049691060229248,G,5708.255,1.1184912,midA_strongGH,0.3,0.3,0.89878857,1.6773436,0.77855498,0.26324908,0.49128255,0.22803348,41.421356,41.421356,41.421356
142050928010788352,K,5094.805,0.44909394,midA_strongGH,0.3,0.3,0.56952115,1.0628558,0.49333463,0.16680888,0.31130325,0.14449437,41.421356,41.421356,41.421356
142053504991166720,F,6044.4634,1.8549992,midA_strongGH,0.3,0.3,1.157479,2.1601186,1.0026396,0.33901775,0.6326841,0.29366635,41.421356,41.421356,41.421356
142053642430135808,K,4845.4243,0.40586486,midA_strongGH,0.3,0.3,0.54141712,1.0104073,0.46899016,0.1585774,0.29594144,0.13736404,41.421356,41.421356,41.421356
142059105628745472,G,5398.559,0.7565798,midA_strongGH,0.3,0.3,0.73921135,1.3795362,0.64032488,0.21650999,0.40405681,0.18754681,41.421356,41.421356,41.421356
142068550260824064,K,4288.707,0.22310632,midA_strongGH,0.3,0.3,0.40141832,0.74913774,0.34771941,0.11757271,0.21941736,0.10184466,41.421356,41.421356,41.421356
142100268594791296,M,3511.5884,0.022485616,midA_strongGH,0.3,0.3,0.12743645,0.23782534,0.1103889,0.037325271,0.069657431,0.03233216,41.421356,41.421356,41.421356
142105731793182592,G,5807.2163,1.7293545,midA_strongGH,0.3,0.3,1.117592,2.0856804,0.9680884,0.32733511,0.61088164,0.28354653,41.421356,41.421356,41.421356
142109300911183616,F,6227.3486,2.7153273,midA_strongGH,0.3,0.3,1.4004008,2.6134659,1.2130651,0.4101679,0.76546643,0.35529853,41.421356,41.421356,41.421356
142118066939334912,F,6395.157,4.9463124,midA_strongGH,0.3,0.3,1.890088,3.5273334,1.6372454,0.55359396,1.033132,0.47953807,41.421356,41.421356,41.421356
142119956724944256,G,5881.9873,1.5323216,midA_strongGH,0.3,0.3,1.0520012,1.963273,0.91127187,0.30812401,0.57502936,0.26690535,41.421356,41.421356,41.421356
142122155748177792,K,5001.8486,0.41075125,midA_strongGH,0.3,0.3,0.54466655,1.0164715,0.4718049,0.15952914,0.2977176,0.13818846,41.421356,41.421356,41.421356
142123770655886720,M,3763.3235,0.07147124,midA_strongGH,0.3,0.3,0.22719926,0.42400541,0.19680615,0.066545123,0.12418831,0.057643186,41.421356,41.421356,41.421356
142131020560691712,K,4766.8867,0.3676356,midA_strongGH,0.3,0.3,0.51528801,0.96164443,0.44635642,0.15092436,0.28165913,0.13073477,41.421356,41.421356,41.421356
142143213972625664,G,5658.425,0.83109725,midA_strongGH,0.3,0.3,0.77475998,1.445878,0.67111806,0.22692194,0.42348787,0.19656593,41.421356,41.421356,41.421356
142143699304109568,G,5434.951,0.5022148,midA_strongGH,0.3,0.3,0.60226276,1.1239591,0.5216963,0.17639868,0.32919999,0.15280131,41.421356,41.421356,41.421356
142148372228906112,K,5224.7124,0.6566436,midA_strongGH,0.3,0.3,0.68866199,1.2851996,0.59653765,0.20170443,0.37642626,0.17472183,41.421356,41.421356,41.421356
142151086648254592,K,5139.7026,0.7849725,midA_strongGH,0.3,0.3,0.75295406,1.4051832,0.65222918,0.22053514,0.41156864,0.1910335,41.421356,41.421356,41.421356
142157782500578688,M,3319.221,0.007293886,midA_strongGH,0.3,0.3,0.072580632,0.13545194,0.062871307,0.021258375,0.039672954,0.018414579,41.421356,41.421356,41.421356
142172595844294784,G,5661.187,0.8210595,midA_strongGH,0.3,0.3,0.77006711,1.4371201,0.66705296,0.22554743,0.42092272,0.19537529,41.421356,41.421356,41.421356
142175104105320448,K,5110.9746,0.4872274,midA_strongGH,0.3,0.3,0.59320815,1.1070611,0.51385295,0.17374664,0.32425069,0.15050404,41.421356,41.421356,41.421356
142175890083661952,G,5836.7295,1.1235754,midA_strongGH,0.3,0.3,0.90082902,1.6811515,0.78032247,0.26384671,0.49239787,0.22855116,41.421356,41.421356,41.421356
142179502151676416,G,5364.5986,0.60577285,midA_strongGH,0.3,0.3,0.66144869,1.2344134,0.57296475,0.19373384,0.36155133,0.16781749,41.421356,41.421356,41.421356
142182903765918080,M,3823.3406,0.057078198,midA_strongGH,0.3,0.3,0.20303756,0.37891419,0.17587663,0.059468324,0.1109814,0.051513072,41.421356,41.421356,41.421356
142185137148919168,G,5519.206,1.5727949,midA_strongGH,0.3,0.3,1.0658039,1.9890321,0.92322817,0.31216673,0.58257401,0.27040727,41.421356,41.421356,41.421356
142187576690327552,G,5742.6377,0.884823,midA_strongGH,0.3,0.3,0.79940978,1.4918802,0.69247039,0.2341417,0.43696158,0.20281988,41.421356,41.421356,41.421356
142198984123472768,K,4599.9927,0.18205869,midA_strongGH,0.3,0.3,0.362616,0.67672379,0.31410779,0.10620777,0.19820781,0.092000042,41.421356,41.421356,41.421356
142237673189163904,K,5267.9604,0.9527976,midA_strongGH,0.3,0.3,0.82954812,1.5481252,0.71857703,0.24296902,0.45343536,0.21046634,41.421356,41.421356,41.421356
142239872211833984,K,5228.529,0.48013172,midA_strongGH,0.3,0.3,0.58887275,1.0989703,0.51009751,0.17247683,0.32188094,0.1494041,41.421356,41.421356,41.421356
142246984677661312,G,5711.8315,0.82020944,midA_strongGH,0.3,0.3,0.76966837,1.4363759,0.66670757,0.22543065,0.42070477,0.19527413,41.421356,41.421356,41.421356
142249179405374848,M,3456.1897,0.05842271,midA_strongGH,0.3,0.3,0.20541498,0.38335099,0.17793601,0.060164654,0.11228091,0.052116251,41.421356,41.421356,41.421356
142251520163273728,M,3503.3435,0.0073052538,midA_strongGH,0.3,0.3,0.072637169,0.13555745,0.062920282,0.021274934,0.039703858,0.018428924,41.421356,41.421356,41.421356
142255437173428736,K,5118.803,2.1239326,midA_strongGH,0.3,0.3,1.2385445,2.3114053,1.0728608,0.36276129,0.67699494,0.31423365,41.421356,41.421356,41.421356
142256227447413376,G,5402.431,0.49149618,midA_strongGH,0.3,0.3,0.59580114,1.1119002,0.51609907,0.17450611,0.32566803,0.15116192,41.421356,41.421356,41.421356
142266123052008832,F,6238.9624,3.828019,midA_strongGH,0.3,0.3,1.6627551,3.1030786,1.4403235,0.48700971,0.90887069,0.42186099,41.421356,41.421356,41.421356
142266294850694784,F,6170.104,4.8217907,midA_strongGH,0.3,0.3,1.8661452,3.4826507,1.6165055,0.54658128,1.0200448,0.47346349,41.421356,41.421356,41.421356
142266844607047296,K,4485.104,0.2529624,midA_strongGH,0.3,0.3,0.42743418,0.79768923,0.37025505,0.12519257,0.23363776,0.10844519,41.421356,41.421356,41.421356
142271826768594944,K,4599.859,0.23002744,midA_strongGH,0.3,0.3,0.4075971,0.76066873,0.35307163,0.11938243,0.22279471,0.10341229,41.421356,41.421356,41.421356
142275159663212928,G,5973.074,1.3466072,midA_strongGH,0.3,0.3,0.98619256,1.8404592,0.85426668,0.28884911,0.53905803,0.25020892,41.421356,41.421356,41.421356
142276156095522432,F,6031.516,3.9790857,midA_strongGH,0.3,0.3,1.6952467,3.1637152,1.4684686,0.49652626,0.92663074,0.43010448,41.421356,41.421356,41.421356
142278526917554432,K,5013.3945,0.38174003,midA_strongGH,0.3,0.3,0.52507956,0.97991767,0.45483812,0.15379224,0.28701124,0.133219,41.421356,41.421356,41.421356
142279935666810112,K,5210.8086,0.63740665,midA_strongGH,0.3,0.3,0.67849953,1.2662342,0.58773465,0.19872791,0.37087141,0.17214349,41.421356,41.421356,41.421356
142283783957506432,F,6209.409,1.8931328,midA_strongGH,0.3,0.3,1.1693157,2.1822087,1.0128929,0.34248465,0.63915413,0.29666947,41.421356,41.421356,41.421356
142295500629325824,M,3273.1938,0.008900829,midA_strongGH,0.3,0.3,0.080178234,0.14963079,0.069452556,0.023483661,0.043825844,0.020342183,41.421356,41.421356,41.421356
142297149896344576,F,6551.003,4.121373,midA_strongGH,0.3,0.3,1.7252904,3.2197837,1.4944933,0.50532587,0.94305282,0.43772694,41.421356,41.421356,41.421356
142297493493721344,K,4964,0.25746003,midA_strongGH,0.3,0.3,0.43121729,0.80474937,0.37353208,0.12630062,0.23570563,0.10940501,41.421356,41.421356,41.421356
142300345352021888,G,5596.3486,1.1000568,midA_strongGH,0.3,0.3,0.89135112,1.6634636,0.77211246,0.2610707,0.4872172,0.2261465,41.421356,41.421356,41.421356
142310240956675072,F,6653.8086,4.641539,midA_strongGH,0.3,0.3,1.8309322,3.4169352,1.586003,0.53626762,1.0007971,0.46452952,41.421356,41.421356,41.421356
142319586805423744,M,3571.0183,0.016323384,midA_strongGH,0.3,0.3,0.10857913,0.20263331,0.09405418,0.031802091,0.059349922,0.027547832,41.421356,41.421356,41.421356
142332643506165504,G,5667.478,2.127225,midA_strongGH,0.3,0.3,1.2395041,2.3131961,1.073692,0.36304235,0.67751945,0.31447711,41.421356,41.421356,41.421356
142342332952174464,K,4237.4146,0.14247184,midA_strongGH,0.3,0.3,0.32077889,0.59864624,0.27786735,0.09395396,0.17533942,0.081385463,41.421356,41.421356,41.421356
142344085298860416,K,5118.584,0.49782142,midA_strongGH,0.3,0.3,0.59962267,1.1190321,0.51940939,0.17562542,0.3277569,0.15213149,41.421356,41.421356,41.421356
142348826942700544,G,5315.049,1.5695971,midA_strongGH,0.3,0.3,1.0647199,1.987009,0.92228915,0.31184922,0.58198146,0.27013224,41.421356,41.421356,41.421356
142349956517334784,F,6312.3965,3.9903746,midA_strongGH,0.3,0.3,1.6976497,3.1681999,1.4705501,0.4972301,0.92794426,0.43071416,41.421356,41.421356,41.421356
142350716728275072,G,5331.028,1.204269,midA_strongGH,0.3,0.3,0.93261632,1.7404738,0.80785749,0.273157,0.50977298,0.23661598,41.421356,41.421356,41.421356
142351507002244224,G,5814.2373,1.6839975,midA_strongGH,0.3,0.3,1.1028387,2.0581473,0.95530868,0.32301396,0.6028174,0.27980343,41.421356,41.421356,41.421356
142364976019849600,G,5458.2676,2.428258,midA_strongGH,0.3,0.3,1.324307,2.4714575,1.1471505,0.38788054,0.72387315,0.33599262,41.421356,41.421356,41.421356
142367346842221184,F,6129.3115,3.313713,midA_strongGH,0.3,0.3,1.5470299,2.887109,1.3400791,0.45311456,0.84561466,0.39250009,41.421356,41.421356,41.421356
142371122117074688,M,3066.25,0.0028959226,midA_strongGH,0.3,0.3,0.045733531,0.085349153,0.039615622,0.013395041,0.024998188,0.011603147,41.421356,41.421356,41.421356
142377929640978688,G,5809.5405,1.1367238,midA_strongGH,0.3,0.3,0.90608457,1.6909595,0.78487497,0.26538603,0.49527058,0.22988456,41.421356,41.421356,41.421356
142385145186015872,F,6270.229,3.158806,midA_strongGH,0.3,0.3,1.5104374,2.8188192,1.3083818,0.44239688,0.82561302,0.38321614,41.421356,41.421356,41.421356
142392498170195584,K,5153.8154,0.83328044,midA_strongGH,0.3,0.3,0.77577691,1.4477759,0.67199895,0.2272198,0.42404373,0.19682394,41.421356,41.421356,41.421356
142394800272641024,F,6172.3706,2.7984927,midA_strongGH,0.3,0.3,1.4216849,2.6531868,1.2315019,0.41640186,0.77710042,0.36069856,41.421356,41.421356,41.421356
142952664984579456,K,4924.7534,0.39277786,midA_strongGH,0.3,0.3,0.53261667,0.99398365,0.46136697,0.15599981,0.29113107,0.13513126,41.421356,41.421356,41.421356
142958781018034304,K,5044.8853,0.57110447,midA_strongGH,0.3,0.3,0.64224249,1.1985703,0.55632783,0.18810847,0.35105312,0.16294465,41.421356,41.421356,41.421356
142968161226745472,F,6445.8315,3.0155075,midA_strongGH,0.3,0.3,1.4757795,2.7541396,1.2783601,0.4322458,0.80666881,0.37442301,41.421356,41.421356,41.421356
142973555705491584,G,5919.9707,2.1820214,midA_strongGH,0.3,0.3,1.2553672,2.3428001,1.087433,0.36768853,0.68619028,0.31850175,41.421356,41.421356,41.421356
142973830583392512,G,5979.6953,3.9649434,midA_strongGH,0.3,0.3,1.6922314,3.1580881,1.4658566,0.49564311,0.92498258,0.42933947,41.421356,41.421356,41.421356
142983313871133056,F,6385.8706,4.6792817,midA_strongGH,0.3,0.3,1.8383612,3.4307995,1.5924382,0.53844354,1.0048579,0.46641436,41.421356,41.421356,41.421356
142984202929486336,M,3217.6182,0.0042817835,midA_strongGH,0.3,0.3,0.055610091,0.10378106,0.048170966,0.016287819,0.030396768,0.014108949,41.421356,41.421356,41.421356
142987814996846080,G,5474.9985,1.6170853,midA_strongGH,0.3,0.3,1.0807064,2.0168435,0.93613712,0.31653157,0.59071979,0.27418822,41.421356,41.421356,41.421356
143003689196242816,K,5026.2754,0.3060154,midA_strongGH,0.3,0.3,0.47012452,0.87735909,0.40723458,0.13769628,0.25697253,0.11927625,41.421356,41.421356,41.421356
143006094377893760,F,6324.4814,4.091415,midA_strongGH,0.3,0.3,1.7190085,3.2080602,1.4890517,0.50348593,0.93961907,0.43613314,41.421356,41.421356,41.421356
143006369255794048,K,4340.2915,0.32732058,midA_strongGH,0.3,0.3,0.48621451,0.90738667,0.42117216,0.14240893,0.2657674,0.12335847,41.421356,41.421356,41.421356
143016058702041856,G,5449.83,0.46231964,midA_strongGH,0.3,0.3,0.57784642,1.0783926,0.50054621,0.1692473,0.31585389,0.14660659,41.421356,41.421356,41.421356
143024098880744832,K,4429.7188,0.16008942,midA_strongGH,0.3,0.3,0.34003418,0.63458099,0.29454681,0.099593705,0.18586447,0.086270762,41.421356,41.421356,41.421356
143030317993418112,K,4961.7686,0.3772138,midA_strongGH,0.3,0.3,0.52195738,0.97409099,0.45213361,0.15287778,0.28530465,0.13242687,41.421356,41.421356,41.421356
143035265795676032,F,6368.929,1.8492674,midA_strongGH,0.3,0.3,1.1556894,2.1567788,1.0010894,0.33849358,0.63170587,0.29321229,41.421356,41.421356,41.421356
143055503681535104,K,4329.252,0.15191408,midA_strongGH,0.3,0.3,0.33123809,0.61816549,0.2869274,0.09701739,0.18105648,0.084039089,41.421356,41.421356,41.421356
143057668345029888,G,5779.597,1.2563746,midA_strongGH,0.3,0.3,0.95257862,1.777728,0.82514938,0.27900382,0.52068448,0.24168066,41.421356,41.421356,41.421356
143057977582669952,M,3646.2786,0.021896347,midA_strongGH,0.3,0.3,0.12575553,0.23468837,0.10893284,0.036832942,0.068738633,0.031905691,41.421356,41.421356,41.421356
143060176605900800,K,5103.797,0.3384356,midA_strongGH,0.3,0.3,0.49440093,0.92266439,0.42826346,0.14480668,0.27024214,0.12543546,41.421356,41.421356,41.421356
143070587606583296,K,4091.1396,0.07260245,midA_strongGH,0.3,0.3,0.2289902,0.42734771,0.19835751,0.067069677,0.12516725,0.058097569,41.421356,41.421356,41.421356
143076325682870016,K,5084.506,0.33589107,midA_strongGH,0.3,0.3,0.49253884,0.91918932,0.42665047,0.14426129,0.26922432,0.12496303,41.421356,41.421356,41.421356
143086427446287488,G,5749.4067,1.1174659,midA_strongGH,0.3,0.3,0.89837653,1.6765746,0.77819806,0.26312839,0.49105733,0.22792893,41.421356,41.421356,41.421356
143088660828937216,F,6113.604,1.2605455,midA_strongGH,0.3,0.3,0.95415849,1.7806764,0.82651791,0.27946655,0.52154804,0.24208149,41.421356,41.421356,41.421356
143089244944475776,K,5249.0864,0.47792208,midA_strongGH,0.3,0.3,0.58751614,1.0964385,0.50892238,0.17207949,0.32113941,0.14905991,41.421356,41.421356,41.421356
143089863419770112,K,4414.25,0.092011414,midA_strongGH,0.3,0.3,0.25778765,0.48109029,0.22330264,0.075504255,0.14090808,0.065403829,41.421356,41.421356,41.421356
143092337320930816,M,3666.6367,0.07979393,midA_strongGH,0.3,0.3,0.24006353,0.44801305,0.20794952,0.07031298,0.13121999,0.060907006,41.421356,41.421356,41.421356
143099999542730880,K,3940.64,0.08047905,midA_strongGH,0.3,0.3,0.24109193,0.44993229,0.20884036,0.070614192,0.13178212,0.061167924,41.421356,41.421356,41.421356
143100755456827648,G,5600.8516,1.2996541,midA_strongGH,0.3,0.3,0.96884689,1.8080883,0.83924139,0.28376868,0.52957679,0.24580811,41.421356,41.421356,41.421356
143113124962626688,K,4897.004,0.28440988,midA_strongGH,0.3,0.3,0.45322473,0.84582025,0.39259552,0.13274645,0.24773502,0.11498857,41.421356,41.421356,41.421356
143120477946610816,G,5798.0195,1.1928463,midA_strongGH,0.3,0.3,0.92818277,1.7321998,0.80401703,0.27185844,0.50734957,0.23549114,41.421356,41.421356,41.421356
143120821543985664,G,5695.33,1.1757033,midA_strongGH,0.3,0.3,0.92148894,1.7197076,0.79821865,0.26989786,0.50369069,0.23379283,41.421356,41.421356,41.421356
143120993342677760,K,4296.2974,0.1371386,midA_strongGH,0.3,0.3,0.31471766,0.58733461,0.27261695,0.092178668,0.17202633,0.079847657,41.421356,41.421356,41.421356
143122127214042752,K,5095.0063,0.44698182,midA_strongGH,0.3,0.3,0.56818032,1.0603535,0.49217317,0.16641616,0.31057035,0.14415418,41.421356,41.421356,41.421356
143122745689333888,G,5941.319,1.6628985,midA_strongGH,0.3,0.3,1.0959081,2.0452133,0.94930523,0.32098404,0.59902911,0.27804506,41.421356,41.421356,41.421356
143126009864476544,F,6117.5522,1.4680964,midA_strongGH,0.3,0.3,1.0297186,1.9216887,0.89197009,0.30159759,0.56284958,0.26125199,41.421356,41.421356,41.421356
143126250383258624,G,5796.247,2.0871317,midA_strongGH,0.3,0.3,1.2277676,2.2912932,1.0635256,0.35960482,0.67110424,0.31149942,41.421356,41.421356,41.421356
143129132304197376,K,4457.465,0.0998473,midA_strongGH,0.3,0.3,0.26854027,0.50115712,0.23261685,0.078653624,0.14678552,0.068131897,41.421356,41.421356,41.421356
143130339192504064,F,6345.5044,3.1924195,midA_strongGH,0.3,0.3,1.5184526,2.8337773,1.3153247,0.44474446,0.82999415,0.38524969,41.421356,41.421356,41.421356
143136214707648896,G,5884.1675,3.6599052,midA_strongGH,0.3,0.3,1.6258339,3.0341752,1.4083413,0.47619572,0.88868935,0.41249362,41.421356,41.421356,41.421356
143141643546402560,K,4855.1675,0.32404575,midA_strongGH,0.3,0.3,0.48377611,0.90283608,0.41905996,0.14169474,0.26443456,0.12273982,41.421356,41.421356,41.421356
143163805577968128,M,3631.9883,0.05159546,midA_strongGH,0.3,0.3,0.19303986,0.36025622,0.16721635,0.056540067,0.1055166,0.048976536,41.421356,41.421356,41.421356
143164217894318336,G,5352.2085,0.49190667,midA_strongGH,0.3,0.3,0.59604989,1.1123644,0.51631454,0.17457897,0.325804,0.15122503,41.421356,41.421356,41.421356
143179503681227264,K,4166.1943,0.11051992,midA_strongGH,0.3,0.3,0.28252803,0.52726145,0.24473342,0.082750544,0.1544313,0.07168076,41.421356,41.421356,41.421356
143187823034547584,M,3769.1912,0.06625091,midA_strongGH,0.3,0.3,0.21874452,0.40822694,0.18948242,0.064068786,0.1195669,0.055498117,41.421356,41.421356,41.421356
143188991265632000,M,3891.2815,0.05558174,midA_strongGH,0.3,0.3,0.20035829,0.37391407,0.17355578,0.058683586,0.1095169,0.05083331,41.421356,41.421356,41.421356
143189880322413056,K,4199.4077,0.11327355,midA_strongGH,0.3,0.3,0.286026,0.53378946,0.24776346,0.083775076,0.15634331,0.072568238,41.421356,41.421356,41.421356
143194969860276224,K,4206.7773,0.2189637,midA_strongGH,0.3,0.3,0.39767411,0.74215019,0.34447608,0.11647605,0.21737076,0.10089471,41.421356,41.421356,41.421356
143197340682011008,G,5663.758,1.2190979,midA_strongGH,0.3,0.3,0.93834069,1.7511568,0.8128161,0.27483362,0.51290195,0.23806832,41.421356,41.421356,41.421356
143197512480704000,F,6477.488,2.6578372,midA_strongGH,0.3,0.3,1.3854965,2.5856511,1.2001546,0.40580254,0.75731968,0.35151714,41.421356,41.421356,41.421356
143199642784454272,G,5834.368,1.4771023,midA_strongGH,0.3,0.3,1.0328721,1.9275739,0.89470176,0.30252123,0.56457331,0.26205208,41.421356,41.421356,41.421356
143200776656019712,K,4092.5886,0.07260897,midA_strongGH,0.3,0.3,0.22900048,0.4273669,0.19836641,0.067072688,0.12517287,0.058100177,41.421356,41.421356,41.421356
143201425193920768,G,5644.203,1.9072973,midA_strongGH,0.3,0.3,1.173682,2.1903572,1.0166751,0.34376351,0.64154076,0.29777725,41.421356,41.421356,41.421356
143208610676299136,G,5400.0293,0.6521671,midA_strongGH,0.3,0.3,0.68631059,1.2808114,0.5945008,0.20101572,0.37514097,0.17412525,41.421356,41.421356,41.421356
143211492597611264,M,3259.9202,0.009447264,midA_strongGH,0.3,0.3,0.082602708,0.15415541,0.071552701,0.024193773,0.045151074,0.020957301,41.421356,41.421356,41.421356
143213966498415616,G,5481.1333,0.95269215,midA_strongGH,0.3,0.3,0.82950222,1.5480395,0.71853727,0.24295557,0.45341027,0.21045469,41.421356,41.421356,41.421356
143215860581065088,K,5222.668,2.5942678,midA_strongGH,0.3,0.3,1.3688273,2.5545426,1.1857153,0.40092024,0.74820819,0.34728796,41.421356,41.421356,41.421356
143216753934233856,K,4374.484,0.11371368,midA_strongGH,0.3,0.3,0.28658115,0.53482549,0.24824434,0.083937674,0.15664676,0.072709085,41.421356,41.421356,41.421356
143218025244650368,F,6007.545,1.2537932,midA_strongGH,0.3,0.3,0.95159952,1.7759008,0.82430125,0.27871705,0.52014929,0.24143225,41.421356,41.421356,41.421356
143222728231489664,K,5126.458,0.43908036,midA_strongGH,0.3,0.3,0.56313596,1.0509396,0.48780361,0.1649387,0.30781307,0.14287437,41.421356,41.421356,41.421356
143225446947900672,G,5775.718,0.94600445,midA_strongGH,0.3,0.3,0.82658562,1.5425965,0.71601083,0.24210132,0.45181604,0.20971472,41.421356,41.421356,41.421356
143227371093410944,K,5179.2007,0.7320652,midA_strongGH,0.3,0.3,0.72713682,1.3570024,0.62986559,0.21297344,0.39745681,0.18448336,41.421356,41.421356,41.421356
143227749050525568,G,5627.9253,0.99183565,midA_strongGH,0.3,0.3,0.84637166,1.5795217,0.73315004,0.24789652,0.46263119,0.21473467,41.421356,41.421356,41.421356
143229604476373376,K,3999.138,0.0949348,midA_strongGH,0.3,0.3,0.26185084,0.48867313,0.22682229,0.076694336,0.14312905,0.066434709,41.421356,41.421356,41.421356
